1		1		1237936		1237944		0
1		1		166812		222928		22.66
1		1		255072		252048		21.58
1		1		246660		248524		22.25
1		1		247944		249188		22.7
1		1		249840		251200		23.19
1		1		255132		248888		20.93
1		1		246556		254016		23.57
1		1		247940		244496		22.3
1		1		249812		251152		22.79
1		1		255144		250140		20.98
1		1		246704		252036		22.89
1		1		247876		246708		22.46
1		1		249796		249176		22.24
1		1		255164		254192		21.89
1		1		246620		246764		21.95
1		1		247932		252680		23.64
1		1		249900		245084		21.87
1		1		255032		253660		21.38
1		1		246672		251016		22.94
1		1		247924		244076		21.52
1		1		249828		254264		23.09
1		1		255076		248256		20.62
1		1		246688		252928		22.84
1		1		247868		245360		21.92
1		1		249940		252704		22.9
1		1		254964		251156		21.54
1		1		246716		249132		22.41
1		1		247868		249980		23.17
1		1		249888		247520		22.31
1		1		255160		250504		20.64
1		1		246644		253672		23.13
1		1		247884		244308		21.81
1		1		249740		254256		23.41
1		1		255240		246404		20.19
1		1		246620		253840		22.75
1		1		247940		248392		22.91
1		1		249852		246676		21.75
1		1		255108		255380		21.85
1		1		246580		246500		21.82
1		1		247864		248212		21.94
1		1		249948		251612		22.54
1		1		255108		251156		21.12
1		1		246644		250496		22.51
1		1		247884		247388		22.33
1		1		249888		248540		21.84
1		1		255108		254344		21.57
1		1		246600		248064		22.1
1		1		247900		247484		21.95
1		1		249940		252840		22.98
1		1		255020		246116		19.72
1		1		246740		256456		23.13
1		1		247820		243484		21.53
1		1		248908		251784		22.56
1		1		256092		251412		20.88
1		1		246672		249332		21.84
1		1		247916		249052		22.25
1		1		249856		249228		22.03
1		1		255096		252572		21.13
1		1		246676		250796		22.61
1		1		247840		243724		21.09
1		1		249940		254328		22.64
1		1		254960		248792		20.41
1		1		246748		250596		21.79
1		1		247804		250216		22.66
1		1		249856		246264		21.35
1		1		255212		254472		21.08
1		1		246640		249236		22.02
1		1		247860		247704		21.96
1		1		249920		251032		22.36
1		1		255020		248360		19.95
1		1		246712		254432		22.68
1		1		247904		244456		21.41
1		1		249848		251976		22.17
1		1		255064		250964		20.7
1		1		246652		248948		21.53
1		1		247936		249692		22.16
1		1		249904		248796		21.76
1		1		254968		251896		20.67
1		1		246688		252568		22.76
1		1		247992		242076		20.56
1		1		249804		256260		22.83
1		1		255012		246556		19.74
1		1		246788		253380		22.08
1		1		247904		247584		21.97
1		1		249780		248640		21.55
1		1		255164		251848		20.37
1		1		246692		251244		22
1		1		247896		247336		21.8
1		1		249856		250324		21.96
1		1		255024		250204		20.23
1		1		246704		249816		21.35
1		1		247908		249500		21.93
1		1		249900		247720		21.13
1		1		255060		255132		21.16
1		1		246692		245724		20.8
1		1		247836		250896		21.9
1		1		249832		250200		22.03
1		1		255032		249432		20.01
1		1		246768		254068		22.6
1		1		247912		243944		21.14
1		1		249872		251648		21.77
1		1		254980		252044		20.72
1		1		246712		247972		21.18
1		1		247964		251700		22.52
1		1		249848		245740		21.01
1		1		255108		252620		20.13
1		1		246672		251248		21.76
1		1		247896		246360		21.2
1		1		249776		252656		22.23
1		1		255152		248136		19.68
1		1		246636		251952		21.58
1		1		247792		248768		21.94
1		1		249956		245996		20.49
1		1		255136		256936		21.12
1		1		246612		244652		20.4
1		1		248004		252360		21.95
1		1		249764		247460		21.11
1		1		255116		252648		20.23
1		1		246680		251868		22.09
1		1		247816		244044		20.7
1		1		249788		254024		22.2
1		1		255164		247352		19.35
1		1		246728		253016		21.59
1		1		247872		248400		21.78
1		1		249804		246056		20.41
1		1		255116		256564		20.92
1		1		246688		245336		20.42
1		1		247924		253828		22.52
1		1		249848		244144		20.41
1		1		255012		255296		20.51
1		1		246708		246568		20.46
