1	1226364	1	1226380
8	481528	8	446772
8	499756	8	499872
8	499760	8	499312
8	499748	8	499728
8	499712	8	500040
8	499768	8	563080
8	499756	8	499776
8	499772	8	499508
8	499732	8	499704
8	499808	8	499932
8	499748	8	499824
8	499752	8	499736
8	499768	8	499964
8	499796	8	499532
8	499780	8	500032
8	499820	8	499776
8	499740	8	499756
8	499752	8	499488
8	499740	8	499844
8	499740	8	499864
8	499732	8	499704
8	499724	8	499540
8	499724	8	499836
8	499800	8	499876
9	561388	8	499652
8	499784	8	499468
8	499764	8	499812
8	499760	8	499916
8	499788	8	499988
8	499740	8	499580
8	499768	8	499704
8	499772	8	499832
8	499784	8	499756
8	499760	8	499800
8	499764	8	500004
8	499740	8	500088
8	499756	8	499688
8	499748	8	499540
8	499776	8	499840
8	499764	8	500028
8	499752	9	562092
8	499752	8	499504
8	499760	8	499832
8	499764	8	499864
8	499768	8	500032
8	499756	8	499396
8	499768	8	499684
8	499784	8	499904
8	499784	8	499768
8	499748	8	499684
8	499780	8	499708
8	499732	8	499768
8	499764	8	499708
8	499740	8	499956
8	499764	8	500004
8	499752	8	499804
8	499772	8	499800
8	499744	8	499752
8	499760	8	499920
9	561676	8	499732
8	499760	8	499492
8	499780	8	499924
8	499736	8	499756
8	499788	8	499796
8	499744	8	500044
8	499792	8	499640
8	499776	8	499516
8	499764	8	499928
8	499740	8	500180
8	499764	8	499748
8	499752	8	499244
8	499744	8	499592
8	499760	8	499692
8	499732	8	499596
8	499776	8	499820
8	499760	9	561804
8	499724	8	499596
8	499800	8	499804
8	499756	8	499856
8	499760	8	499788
8	499776	8	499744
8	499764	8	499372
8	499796	8	499520
8	499776	8	499908
8	499736	8	499784
8	499732	8	499776
8	499764	8	499572
8	499736	8	499860
8	499744	8	499620
8	499760	8	499832
8	499776	8	499852
8	499756	8	499588
8	499768	8	500128
8	499760	8	499656
9	562272	8	499660
8	499756	8	499828
8	499752	8	500104
8	499788	8	499700
8	499800	8	499604
8	499780	8	500036
8	499736	8	499780
8	499744	8	499716
8	499752	8	499584
8	499756	8	499832
8	499776	8	499776
8	499756	8	499868
8	499760	8	499776
8	499748	8	499872
8	499768	8	499696
8	499768	8	499680
8	499784	9	562052
8	499776	8	499848
8	499728	8	499628
8	499788	8	499872
8	499784	8	499864
8	499740	8	499696
8	499756	8	500184
8	499772	8	499608
8	499752	8	499636
8	499728	8	499700
8	499748	8	499772
8	499752	8	499680
8	499736	8	499996
8	499780	8	499640
8	499772	8	499632
8	499732	8	499680
8	499768	8	499752
8	499752	8	500084
8	499728	8	499700
8	499796	8	499492
9	563580	8	499504
8	499784	8	499756
8	499768	8	499864
8	499772	8	499584
8	499764	8	499816
8	499720	8	499956
8	499776	8	499736
8	499752	8	499740
8	499724	8	499688
8	499772	8	499864
8	499768	8	499836
8	499748	8	499636
8	499768	8	500196
8	499772	8	499492
8	499772	8	499764
8	499732	8	499880
8	499728	9	562320
8	499800	8	499556
8	499792	8	499872
8	499788	8	499964
8	499780	8	499844
8	499736	8	499840
8	499772	8	499692
8	499768	8	499644
8	499748	8	499896
8	499740	8	499700
8	499768	8	499848
8	499748	8	499752
8	499736	8	499684
8	499780	8	499852
8	499780	8	499740
8	499752	8	499464
8	499768	8	500244
8	499768	8	500056
8	499752	8	499300
9	561464	8	499616
8	499776	8	500000
8	499748	8	499828
8	499784	8	499460
8	499752	8	499580
8	499756	8	499648
8	499724	8	499896
8	499752	8	499988
8	499752	8	499852
8	499764	8	499376
8	499748	8	499784
8	499768	8	500084
8	499760	8	499952
8	499780	8	499412
8	499732	8	499404
8	499748	8	499752
8	499764	9	562584
8	499772	8	499792
8	499788	8	499788
8	499768	8	499792
8	499752	8	499576
8	499756	8	499724
8	499756	8	499844
8	499760	8	500040
8	499716	8	499468
8	499768	8	499596
8	499764	8	499856
8	499772	8	500056
8	499728	8	499512
8	499788	8	499536
8	499772	8	500064
8	499772	8	499544
8	499748	8	499456
8	499784	8	499832
8	499788	8	500080
9	561664	8	499908
8	499768	8	499992
8	499720	8	499676
8	499772	8	499456
8	499748	8	500412
8	499744	8	499860
8	499772	8	499272
8	499748	8	499784
8	499752	8	499912
8	499760	8	500436
8	499772	8	499124
8	499764	8	499452
8	499760	8	500120
8	499748	8	499840
8	499788	8	499828
8	499744	8	499504
8	499800	9	561716
8	499704	8	499784
8	499788	8	499860
8	499740	8	499552
8	499780	8	499492
8	499764	8	500120
8	499752	8	499612
8	499732	8	499588
8	499776	8	499656
8	499724	8	499700
8	499784	8	500176
8	499760	8	499776
8	499788	8	499360
8	499728	8	499624
8	499784	8	500200
8	499776	8	500048
8	499772	8	499396
8	499736	8	499480
8	499724	8	499880
9	562308	8	499880
8	499756	8	499240
8	499764	8	499712
8	499752	8	499816
8	499752	8	500088
8	499736	8	499808
8	499756	8	499820
8	499760	8	499732
8	499748	8	499600
8	499784	8	499636
8	499768	8	499784
8	499728	8	499940
8	499796	8	499956
8	499784	8	499712
8	499776	8	499892
8	499740	8	499840
8	499780	8	499808
8	499732	8	562068
8	499740	8	499784
8	499792	8	499884
8	499708	8	499656
8	499792	8	499592
8	499772	8	500012
8	499736	8	499896
8	499760	8	499596
8	499764	8	499724
8	499780	8	500128
8	499764	8	499732
8	499772	8	499680
8	499796	8	499976
8	499752	8	499684
8	499776	8	499748
8	499748	8	499892
8	499748	8	500284
8	499752	8	499632
8	499764	8	499048
9	563516	8	499904
8	499788	8	499924
8	499740	8	500052
8	499756	8	499232
8	499752	8	499404
8	499772	8	500120
8	499748	8	499628
8	499764	8	499372
8	499768	8	499732
8	499776	8	499664
8	499760	8	499972
8	499812	8	500096
8	499748	8	499432
8	499716	8	499368
8	499772	8	499808
8	499760	8	499716
8	499732	9	563648
8	499772	8	500000
8	499712	8	499436
8	499760	8	499840
8	499764	8	499508
8	499760	8	499612
8	499740	8	499880
8	499816	8	500016
8	499760	8	499748
8	499780	8	499640
8	499764	8	499776
8	499792	8	499620
8	499744	8	499876
8	499788	8	499908
8	499732	8	499660
8	499772	8	499772
8	499752	8	499544
8	499780	8	499748
8	499744	8	499632
9	561388	8	499908
8	499760	8	499848
8	499780	8	499976
8	499748	8	499764
8	499764	8	500000
8	499764	8	499868
8	499776	8	499640
8	499776	8	499708
8	499776	8	499900
8	499768	8	499564
8	499756	8	499944
8	499760	8	499732
8	499728	8	499544
8	499744	8	499704
8	499756	8	499940
8	499764	8	499668
8	499736	9	562344
8	499744	8	499816
8	499792	8	499996
8	499740	8	499776
8	499772	8	499308
8	499768	8	499536
8	499764	8	499948
8	499744	8	499804
8	499764	8	499556
8	499768	8	499468
8	499788	8	499844
8	499760	8	499952
8	499764	8	499820
8	499716	8	499440
8	499784	8	499944
8	499736	8	500124
8	499776	8	499736
8	499748	8	499336
8	499768	8	499536
8	561668	8	499972
8	499756	8	500128
8	499764	8	499564
8	499776	8	499480
8	499784	8	499500
8	499768	8	500032
8	499740	8	499768
8	499792	8	499880
8	499764	8	499648
8	499756	8	499888
8	499736	8	499988
8	499756	8	499796
8	499736	8	499716
8	499752	8	499492
8	499768	8	499732
8	499748	8	499948
8	499776	8	561304
8	499732	8	499772
8	499780	8	499676
8	499772	8	499740
8	499744	8	499772
8	499764	8	500020
8	499776	8	499588
8	499772	8	499884
8	499760	8	500076
8	499764	8	499664
8	499772	8	499636
8	499780	8	499624
8	499720	8	500020
8	499772	8	500012
8	499728	8	499900
8	499788	8	499552
8	499748	8	499388
8	499756	8	499936
8	499740	8	499880
9	562304	8	499896
8	499772	8	499560
8	499780	8	499728
8	499748	8	499816
8	499760	8	499852
8	499752	8	499676
8	499780	8	499588
8	499796	8	499924
8	499768	8	499736
8	499720	8	499612
8	499736	8	499892
8	499752	8	499760
8	499764	8	499776
8	499760	8	499760
8	499748	8	499788
8	499752	8	499564
8	499768	9	562368
8	499752	8	499680
8	499784	8	500048
8	499748	8	499604
8	499768	8	499648
8	499772	8	499584
8	499780	8	499684
8	499764	8	499812
8	499776	8	499764
8	499772	8	499692
8	499724	8	499584
8	499740	8	499948
8	499748	8	499808
8	499768	8	499892
