-1238	1237944	-1238	0
-163	91960	-92	69.38
-247	252132	-253	67.4
-248	249016	-250	66.97
-250	249108	-250	67.27
-256	248268	-249	69.78
-247	252264	-253	67.74
-248	250440	-251	66.79
-251	247168	-248	67.88
-256	251456	-252	69.15
-247	248432	-249	68.45
-248	252816	-253	66.7
-251	247784	-248	67.53
-256	248752	-249	69.81
-247	252984	-253	67.51
-248	249636	-250	66.88
-251	246572	-247	68.13
-256	251944	-252	69.28
-247	249160	-250	68.32
-248	252800	-253	66.56
-251	245828	-246	68.09
-256	251276	-252	69.44
-247	251672	-252	67.63
-248	249968	-250	66.86
-251	246988	-247	68
-256	252696	-253	68.83
-247	246652	-247	68.78
-248	254820	-255	66.33
	
-251	244232	-245	68.46
-256	253276	-254	69.11
-247	248376	-249	68.45
-248	251452	-252	67.15
-251	249420	-250	67.4
-256	248068	-249	69.94
-247	253604	-254	67.45
-248	247512	-248	67.58
-250	250900	-251	67.24
-256	245616	-246	70.71
-247	256048	-257	67.38
-248	247584	-248	67.5
-251	248012	-249	68.23
-255	249952	-250	70.05
-247	251332	-252	68.35
-248	252444	-253	66.73
-251	244672	-245	68.71
-255	252956	-253	69.43
-247	249624	-250	68.32
-248	250048	-251	67.56
-251	249464	-250	67.76
-256	247120	-248	70.64
-247	254924	-255	67.69
-248	246592	-247	68.13
-251	250952	-251	67.89
-256	249096	-250	70.03
-247	250976	-251	68.43
-248	251856	-252	66.95
-251	245004	-246	68.86
-256	251124	-252	70.25
-247	251476	-252	68.5
-248	250728	-251	67.48
-251	247164	-248	68.54
-256	249184	-250	70.65
-247	253932	-254	68.04
-248	249372	-250	67.49
	
-251	246524	-247	68.78
-256	252064	-253	69.83
-247	249512	-250	68.75
-248	250540	-251	67.83
-251	248480	-249	68.41
-255	248572	-249	70.72
-247	254528	-255	67.91
-248	245580	-246	68.75
-251	251992	-252	68.06
-256	248600	-249	70.38
-247	251580	-252	68.6
-248	251560	-252	67.28
-251	245672	-246	68.91
-255	251016	-252	70.32
-247	250124	-251	69.06
-248	252364	-253	67.46
-250	246788	-247	68.59
-256	249092	-250	70.75
-247	251988	-252	68.84
-248	251412	-252	67.55
-251	246804	-247	68.78
-256	250284	-251	70.48
-247	252028	-253	68.51
-248	248632	-249	68.24
	
-250	249660	-250	68.34
-256	248516	-249	70.74
-247	253580	-254	68.25
-248	247060	-248	68.53
-251	250624	-251	68.35
-255	248216	-249	70.81
-247	253400	-254	68.4
-248	249272	-250	67.87
-251	247168	-248	68.93
-256	251652	-252	70.15
-247	249192	-250	69.15
-248	252816	-253	67.43
-251	245248	-246	69.2
-255	251376	-252	70.49
-247	250120	-251	69.24
-248	251152	-252	68.04
-251	249052	-250	68.42
-255	247088	-248	71.28
-247	254984	-255	68.34
-248	246176	-247	68.97
-251	252264	-253	68.17
-256	245616	-246	71.63
-247	255148	-256	68.57
-248	248728	-249	68.3
-250	247148	-248	69.33
-256	250712	-251	70.9
-247	251828	-252	69.01
-248	249512	-250	68.41
-251	249800	-250	68.51
-256	246548	-247	71.62
-247	253644	-254	69.09
-248	249316	-250	68.58
-251	249076	-250	68.92
-256	248980	-249	71.13
-247	251584	-252	69.3
-248	250300	-251	68.43
-251	248108	-249	69.17
-255	250136	-251	70.92
-247	251404	-252	69.17
-248	250040	-251	68.4
-251	247016	-248	69.48
-256	251548	-252	70.73
-247	249788	-250	69.57
-248	251728	-252	68.16
-251	246488	-247	69.49
-256	250040	-251	71.32
-247	254112	-255	68.62
-248	247248	-248	68.87
-251	250700	-251	68.64
-255	245768	-246	72
-247	255928	-256	68.73
-248	247020	-248	69.05
-250	249608	-250	69.19
-256	250376	-251	70.87
	
-247	248596	-249	70.14
-248	252816	-253	68.38
-250	246044	-247	69.82
-256	252480	-253	70.75
-247	249536	-250	69.7
-248	250572	-251	68.74
-250	247672	-248	69.57
-256	250312	-251	71.26
-247	251980	-252	69.34
-248	248952	-249	68.94
-251	249444	-250	69.17
-255	248296	-249	71.56
-247	253532	-254	69.14
-248	249012	-250	68.74
-251	247860	-248	69.53
	
-255	251244	-252	70.87
-247	248304	-249	70.26
-248	254768	-255	67.83
-250	243668	-244	70.16
-256	252924	-253	70.92
-247	249032	-250	70.04
-248	251036	-252	68.88
-251	249308	-250	69.18
	
-256	248180	-249	71.66
-247	254480	-255	68.86
-248	246596	-247	69.32
-251	249960	-250	69.37
-256	248844	-249	71.6
-247	251340	-252	69.88
-248	251556	-252	68.57
-250	246128	-247	69.99
-255	250952	-251	71.43
-247	250332	-251	70.12
-248	252288	-253	68.53
-251	245616	-246	70.17
-256	252304	-253	71.14
-247	249440	-250	70.09
-248	251672	-252	68.71
-251	247604	-248	69.61
-256	247960	-248	72.19
-247	255708	-256	68.97
-248	245576	-246	69.81
-251	251220	-252	69.4
-255	248708	-249	71.67
-247	250740	-251	70.18
-248	252944	-253	68.37
-251	243020	-244	71
-256	254624	-255	71.13
-247	248904	-249	70.28
-248	251396	-252	69.01
-251	247132	-248	70.06
-256	249592	-250	72.03
-247	252016	-253	70.1
-248	251052	-252	68.98
-250	246860	-247	70.11
-256	250404	-251	71.77
-247	251528	-252	69.98
-248	248884	-249	69.65
-251	250904	-251	69.34
-255	245076	-246	72.98
-247	256452	-257	69.53
-248	246552	-247	69.98
-251	250000	-250	70.03
-256	249616	-250	71.99
-247	250736	-251	70.49
-248	252804	-253	68.73
-251	243836	-244	71.02
-256	252724	-253	71.84
-247	250532	-251	70.42
-248	250688	-251	69.41
-251	247440	-248	70.38
-255	249468	-250	72.36
-247	252104	-253	70.39
-248	250504	-251	69.44
-251	248088	-249	70.15
-255	248564	-249	72.45
-247	253932	-254	69.88
-248	247060	-248	70.18
-250	250716	-251	69.92
-256	247976	-248	72.51
-247	252404	-253	70.39
-248	249628	-250	69.77
-251	247848	-248	70.59
-255	250612	-251	72.17
-247	251384	-252	70.45
-248	249988	-250	69.7
-251	248692	-249	70.18
-256	247680	-248	72.87
-247	255012	-256	69.88
-248	247072	-248	70.19
-251	250920	-251	69.89
-255	246744	-247	72.89
-247	252864	-253	70.66
-248	249984	-250	69.88
-251	247940	-248	70.69
-255	249888	-250	72.51
-247	251524	-252	70.73
-248	250000	-250	69.96
-251	248128	-249	70.68
-256	249832	-250	72.56
-247	251244	-252	70.87
-248	250552	-251	69.91
-251	248040	-249	70.64
-255	248716	-249	72.9
-247	253940	-254	70.29
-248	247408	-248	70.48
-251	251124	-252	70.09
-256	246548	-247	73.18
-247	253812	-254	70.61
-248	250008	-251	69.85
-251	247708	-248	70.71
-255	249872	-250	72.54
-247	251176	-252	70.91
-248	250764	-251	69.87
-251	249140	-250	70.19
-255	246620	-247	73.24
-247	255420	-256	70.14
-248	247052	-248	70.45
-251	248748	-249	70.92
-255	250288	-251	72.6
-247	250752	-251	71.12
-248	250680	-251	70.11
-251	247124	-248	71.2
-255	250868	-251	72.67
-247	251540	-252	70.89
-248	250216	-251	70.07
-251	247620	-248	70.94
-256	249748	-250	72.85
-247	250960	-251	71.26
-248	251928	-252	69.83
-250	246276	-247	71.19
-255	250916	-251	72.65
	
-247	250644	-251	71.22
-248	249456	-250	70.62
-251	251756	-252	70.01
-255	243604	-244	74.22
-247	258912	-259	69.95
-248	243712	-244	71.49
-251	251028	-252	71.15
-255	249916	-250	72.95
-247	250124	-251	71.71
-248	251944	-252	70.23
-251	244684	-245	72.24
-256	254412	-255	72.45
-247	247060	-248	72.25
-248	254736	-255	69.82
-251	244232	-245	71.97
-256	253036	-254	72.69
-247	248880	-249	71.83
-248	251740	-252	70.45
-251	248048	-249	71.21
-255	247796	-248	73.82
-247	253988	-254	71.21
-248	246696	-247	71.6
-251	253012	-254	70.57
-255	246144	-247	73.78
-247	253972	-254	71.19
-248	249000	-249	70.79
-251	246180	-247	72.19
-256	253620	-254	72.7
-247	247804	-248	72.25
-248	253948	-254	70.08
-251	244508	-245	72.14
-256	251248	-252	73.49
-247	252196	-253	71.47
-248	248636	-249	71.2
-251	250784	-251	70.94
-256	246220	-247	74.15
-247	253808	-254	71.6
-248	248876	-249	71.21
-251	249772	-250	71.35
-256	248140	-249	73.84
-247	251640	-252	72.02
-248	251064	-252	70.87
-251	246820	-247	72.04
-256	252308	-253	73.09
-247	247476	-248	72.73
-248	254916	-255	70.24
-251	242728	-243	72.98
-256	253172	-254	73.63
-247	251248	-252	71.96
-248	250296	-251	71.07
-251	247648	-248	71.95
-255	248884	-249	74.16
-247	253200	-254	71.83
-248	249440	-250	71.25
-251	247156	-248	72.31
-255	250792	-251	73.77
-247	251720	-252	71.97
-248	249312	-250	71.42
-251	249284	-250	71.75
-255	248656	-249	74.04
-247	253384	-254	71.62
-248	246680	-247	72.06
-251	250192	-251	72.01
-256	250984	-251	73.45
-247	248672	-249	72.77
-248	254168	-255	70.53
-251	242888	-243	73.19
-255	253408	-254	73.75
-247	250076	-251	72.5
-248	251428	-252	71.22
-251	247408	-248	72.19
-255	248196	-249	74.66
-247	253156	-254	72.3
-248	250692	-251	71.31
-250	247668	-248	72.15
-256	249252	-250	74.27
-247	253080	-254	71.96
-248	247064	-248	72.24
-251	251288	-252	71.8
-256	247104	-248	74.71
-247	254228	-255	71.98
-248	246940	-247	72.33
-251	249720	-250	72.44
-256	250692	-251	74
-247	249572	-250	72.9
-248	252820	-253	71.14
-251	244868	-245	73.05
-255	251988	-252	74.12
-247	251508	-252	72.37
-248	248840	-249	72.03
-251	250556	-251	71.85
-255	246056	-247	75.08
-247	254780	-255	72.21
-248	247684	-248	72.27
-251	251052	-252	71.92
-256	246056	-247	75.21
-247	254792	-255	72.32
-248	247580	-248	72.42
-251	249800	-250	72.5
-255	249240	-250	74.58
-247	252228	-253	72.57
-248	249768	-250	71.9
-251	246620	-247	73.15
-255	252192	-253	74.15
-247	250288	-251	72.8
-248	249168	-250	72.35
-251	250980	-251	72.02
-255	245404	-246	75.52
-247	255860	-256	72.28
-248	246944	-247	72.62
-251	250928	-251	72.33
-256	247172	-248	75.2
-247	252612	-253	73.03
-248	249872	-250	72.32
-251	249164	-250	72.65
-256	247644	-248	75.32
-247	253596	-254	72.84
-248	249352	-250	72.29
-251	247028	-248	73.42
-255	251808	-252	74.55
-247	249124	-250	73.61
-248	253676	-254	71.57
-251	243976	-244	73.82
-256	252252	-253	74.81
-247	252484	-253	72.7
-248	246868	-247	73.04
-251	252948	-253	72.04
-255	243240	-244	76.36
-247	257212	-258	72.66
-248	247304	-248	72.87
-251	248256	-249	73.53
-255	252120	-253	74.55
-247	247164	-248	74.33
-248	253804	-254	72.23
-251	246112	-247	73.65
-256	250764	-251	75.21
-247	251312	-252	73.52
-248	249200	-250	73.01
-251	248280	-249	73.66
-256	251540	-252	74.94
-247	249680	-250	73.8
-248	251804	-252	72.39
-251	246332	-247	73.77
-255	249992	-250	75.56
-247	253432	-254	73.14
-248	247276	-248	73.34
-251	251080	-252	72.99
-256	247856	-248	75.59
-247	252064	-253	73.63
-248	249996	-250	72.88
-251	248480	-249	73.43
-256	250404	-251	75.1
-247	250412	-251	73.71
-248	249644	-250	73.06
-251	250632	-251	72.88
-255	247064	-248	75.73
-247	253588	-254	73.24
-249	248548	-249	73.05
-251	247872	-248	73.84
-255	251704	-252	75
-247	248808	-249	74.2
-248	253176	-254	72.32
-251	246208	-247	73.72
-256	249212	-250	75.82
-247	253592	-254	73.33
-248	248216	-249	73.22
-251	249172	-250	73.53
-256	248452	-249	75.9
-247	252716	-253	73.72
-248	249368	-250	73.16
-251	248912	-249	73.59
	
-256	249088	-250	75.74
-247	253016	-254	73.44
-248	248200	-249	73.3
-251	247920	-248	74.11
-256	252716	-253	74.93
-247	247052	-248	74.75
-248	255288	-256	72.15
-250	243276	-244	74.63
-256	252520	-253	75.52
-247	252184	-253	73.53
-248	247428	-248	73.69
-251	252200	-253	72.92
-255	244072	-245	76.95
-247	257144	-258	73.27
-248	247276	-248	73.46
-251	247688	-248	74.33
-256	251420	-252	75.63
-247	249448	-250	74.59
-248	252084	-253	73.09
-251	246548	-247	74.37
-256	251304	-252	75.69
-247	250520	-251	74.28
-248	250000	-250	73.51
-251	247864	-248	74.33
-255	250364	-251	75.97
-247	252236	-253	73.94
-248	248896	-249	73.59
-251	249008	-250	73.97
-255	248044	-249	76.5
-247	253260	-254	74.13
-248	250700	-251	73.09
-251	245960	-246	74.61
-256	251684	-252	75.8
-247	248672	-249	75.04
-248	254692	-255	72.62
-251	243388	-244	75.11
-256	252864	-253	75.89
	
-247	250368	-251	74.51
-248	249088	-250	74.07
-251	250920	-251	73.76
-255	246592	-247	76.83
-247	254652	-255	73.96
-248	247752	-248	74
-251	249324	-250	74.3
-255	249396	-250	76.29
-247	252360	-253	74.25
-248	249244	-250	73.74
-251	248232	-249	74.42
-255	249360	-250	76.4
-247	252432	-253	74.37
-248	249608	-250	73.74
-251	248780	-249	74.22
-255	249040	-250	76.35
-247	252132	-253	74.39
-248	248916	-249	74
-251	249148	-250	74.34
	
-255	249276	-250	76.4
-247	251584	-252	74.62
-248	249180	-250	74.14
-251	249700	-250	74.28
-255	248676	-249	76.56
-247	252836	-253	74.34
-248	248448	-249	74.1
-251	249996	-250	74.14
-256	247348	-248	76.94
-247	254608	-255	74.11
-248	247456	-248	74.25
-251	251028	-252	73.92
-255	246056	-247	77.19
-247	254096	-255	74.51
-248	249452	-250	73.94
-251	247996	-248	74.71
-256	249364	-250	76.74
-247	252436	-253	74.65
-248	248416	-249	74.43
-251	250396	-251	74.33
-256	247388	-248	77.11
-247	254036	-255	74.44
-248	247632	-248	74.53
-251	249392	-250	74.79
-255	250652	-251	76.33
-247	249900	-250	75.16
-248	252256	-253	73.58
-251	244908	-245	75.47
-256	252660	-253	76.33
-247	250688	-251	74.83
-248	249648	-250	74.2
-251	249668	-250	74.35
-255	245540	-246	77.81
-247	256580	-257	74.31
-248	246472	-247	74.82
-251	250524	-251	74.65
	
-256	248384	-249	77.05
-247	251672	-252	75.23
-248	249892	-250	74.49
-251	248196	-249	75.17
-256	250156	-251	76.93
-247	251828	-252	75.05
-248	249432	-250	74.49
-251	247088	-248	75.56
-256	252156	-253	76.59
-247	248996	-249	75.72
-248	252892	-253	73.92
-251	245584	-246	75.56
-256	250912	-251	77.06
-247	252540	-253	74.92
-248	248264	-249	74.78
-251	250152	-251	74.73
-256	248356	-249	77.16
-247	250356	-251	75.77
-248	253108	-254	73.93
-251	245616	-246	75.56
-256	252604	-253	76.42
-247	248040	-249	75.89
-248	253328	-254	73.93
-251	247192	-248	74.99
-256	248336	-249	77.42
-247	254348	-255	74.66
-248	246632	-247	75.09
-251	250096	-251	75.11
-255	249172	-250	77.21
-247	251380	-252	75.49
-248	251512	-252	74.2
-251	245884	-246	75.72
-256	252112	-253	76.76
-247	250200	-251	75.47
-248	250200	-251	74.62
-250	248284	-249	75.23
-256	249412	-250	77.29
-247	251680	-252	75.43
-248	249368	-250	74.91
-251	250032	-251	74.92
-256	248120	-249	77.42
-247	252728	-253	75.21
-248	249644	-250	74.6
-251	247444	-248	75.56
-255	250284	-251	77.25
-247	251320	-252	75.51
	
-248	251184	-252	74.35
-251	246232	-247	75.74
-256	249764	-250	77.68
-247	253448	-254	75.22
-248	248284	-249	75.05
-251	250360	-251	74.96
-256	246488	-247	78.07
-247	255744	-256	74.83
-248	247064	-248	75.13
-251	248240	-249	75.79
-256	251072	-252	77.2
-247	249232	-250	76.25
-248	252556	-253	74.58
-250	246028	-247	76.03
-255	251672	-252	77.21
-247	251052	-252	75.65
-248	248836	-249	75.29
-251	250356	-251	75.2
-255	247432	-248	77.95
-247	253612	-254	75.44
-248	248940	-249	75.08
-250	247280	-248	76.06
-256	250908	-251	77.56
-247	251304	-252	75.87
-248	251484	-252	74.56
-251	246088	-247	76
-256	250376	-251	77.7
-247	250856	-251	76.15
-248	251792	-252	74.76
-251	245716	-246	76.35
-255	251452	-252	77.61
-247	251348	-252	75.9
-248	248508	-249	75.63
-251	250936	-251	75.34
-256	247044	-248	78.24
-247	255224	-256	75.19
-248	245812	-246	75.98
-250	251804	-252	75.28
-256	247244	-248	78.11
-247	253268	-254	75.72
-248	249460	-250	75.14
-251	247488	-248	76.08
-256	250664	-251	77.65
-247	249788	-250	76.48
-248	252880	-253	74.72
-250	246316	-247	76.06
-255	250892	-251	77.53
-247	249752	-250	76.36
-248	252912	-253	74.55
-251	245772	-246	76.14
-256	250056	-251	77.92
-247	253276	-254	75.55
-248	245824	-246	76.29
-250	254072	-255	74.84
-256	243128	-244	79.28
-247	257792	-258	75.35
-248	246200	-247	75.98
-251	249416	-250	76.2
-255	249996	-250	77.99
-247	251436	-252	76.27
-248	251036	-252	75.13
-251	246516	-247	76.45
-255	250728	-251	77.97
-247	249668	-250	76.85
-248	252516	-253	75.2
-251	246880	-247	76.37
-256	249784	-250	78.25
-247	252308	-253	76.19
-248	249328	-250	75.65
-251	250512	-251	75.52
-255	244552	-245	79.36
