1		1		1226364		1226376		0
1		1		154588		215552		25.46
1		1		249956		250196		25.54
1		1		254968		251688		24.37
1		1		246924		250552		25.67
1		1		247628		246320		25.19
1		1		249944		253424		26.43
1		1		255044		246628		23.36
1		1		246840		254044		25.91
1		1		247740		245856		25.22
1		1		249820		249852		25.23
1		1		255016		262144		27.68
1		1		246964		246312		27.44
1		1		247672		252948		29.32
1		1		249956		248428		28.77
1		1		254940		249796		26.91
1		1		246908		253660		29.31
1		1		247688		243024		27.58
1		1		249888		252896		28.65
1		1		255032		251504		27.39
1		1		246904		248840		28.09
1		1		247620		249164		28.65
1		1		249956		248168		28
1		1		255004		253180		27.35
1		1		246884		250268		28.57
1		1		247600		246540		28.18
1		1		250064		251656		28.75
1		1		254972		249604		26.81
1		1		246916		196608		3.78
1		1		247588		247928		3.91
1		1		250016		249200		3.61
1		1		254956		251284		2.3
1		1		246888		250824		3.71
1		1		247732		246272		3.18
1		1		249848		254268		4.74
1		1		255060		247128		1.85
1		1		246824		253420		4.19
1		1		247772		246168		3.61
1		1		249920		247924		2.88
1		1		255016		196608		-23.85
1		1		246800		247832		-23.48
1		1		247680		248640		-23.13
1		1		249968		249044		-23.46
1		1		255008		250608		-25.05
1		1		246864		254056		-22.5
1		1		247648		242692		-24.34
1		1		250008		255084		-22.54
1		1		254992		248396		-24.93
1		1		246844		248876		-24.2
1		1		247772		252664		-22.46
1		1		249884		244404		-24.47
1		1		254944		255088		-24.42
1		1		246860		249092		-23.62
1		1		247820		245720		-24.39
1		1		249880		256340		-22.12
1		1		255008		196608		-48.85
1		1		246812		256160		-45.57
1		1		247776		244252		-46.87
1		1		249860		249452		-47.01
1		1		255056		255512		-46.85
1		1		246872		196608		-69.86
1		1		247700		254804		-67.35
1		1		249896		244224		-69.44
1		1		255032		254252		-69.72
1		1		246872		250092		-68.56
1		1		247588		245408		-69.36
1		1		250076		255320		-67.51
1		1		254864		245704		-70.87
1		1		246904		253728		-68.45
1		1		247732		246768		-68.8
1		1		249988		249124		-69.11
1		1		254984		254404		-69.31
1		1		246812		245988		-69.62
1		1		247768		252380		-67.97
1		1		249928		246052		-69.39
1		1		254948		255324		-69.26
1		1		246872		247336		-69.09
1		1		247680		248544		-68.77
1		1		249980		250868		-68.46
1		1		254900		248484		-70.78
1		1		246936		254796		-68
1		1		247720		243340		-69.62
1		1		249952		253440		-68.39
1		1		254968		248736		-70.64
1		1		246816		250868		-69.19
1		1		247808		251904		-67.72
1		1		249816		242724		-70.35
1		1		255036		259240		-68.89
1		1		246872		243604		-70.1
1		1		247744		250760		-69.02
1		1		249884		251768		-68.34
1		1		255004		245896		-71.68
1		1		246844		258764		-67.53
1		1		247756		238772		-70.92
1		1		249824		255504		-68.92
1		1		255072		252896		-69.69
1		1		246928		242264		-71.42
1		1		247704		259192		-67.44
1		1		249948		239408		-71.4
1		1		254956		257512		-70.5
1		1		246904		249624		-69.52
1		1		247636		243432		-71.08
1		1		249944		259372		-67.81
1		1		255020		239716		-73.55
1		1		246860		259384		-69.21
1		1		247752		243600		-70.74
1		1		249916		248612		-71.21
1		1		254868		257224		-70.39
1		1		246936		242724		-71.95
1		1		247708		253480		-69.9
1		1		249984		248116		-70.58
1		1		255036		249708		-72.5
1		1		246720		255168		-69.52
1		1		247748		241444		-71.87
1		1		249996		254288		-70.35
1		1		254960		250592		-71.92
1		1		246908		262144		-66.69
1		1		247696		248100		-66.54
1		1		249912		250856		-66.2
1		1		254912		249720		-68.07
1		1		246928		251852		-66.31
1		1		247712		246848		-66.63
1		1		250016		250944		-66.3
1		1		254816		251388		-67.52
1		1		246980		248244		-67.07
1		1		247584		251392		-65.7
1		1		250068		246976		-66.83
1		1		254960		252660		-67.65
1		1		246876		251692		-65.93
1		1		247748		243156		-67.63
1		1		249900		256312		-65.37
1		1		254944		245564		-68.81
1		1		246884		254344		-66.17
1		1		247664		245588		-66.93
1		1		250028		249572		-67.1
1		1		254924		255244		-66.99
1		1		246912		245368		-67.55
1		1		247652		251432		-66.2
1		1		249956		249496		-66.36
1		1		255024		247472		-69.11
1		1		246856		256124		-65.85
1		1		247700		242720		-67.7
1		1		249884		253376		-66.46
1		1		255040		249964		-68.29
1		1		246888		248860		-67.57
1		1		247728		251568		-66.2
1		1		249912		247204		-67.19
1		1		255004		252868		-67.95
1		1		246828		250092		-66.77
1		1		247708		262144		-61.82
1		1		249948		251108		-61.4
1		1		254976		250340		-63.07
1		1		246916		251672		-61.37
1		1		247636		246148		-61.91
1		1		249996		250232		-61.83
1		1		254920		252664		-62.63
1		1		246900		249832		-61.57
1		1		247740		246164		-62.15
1		1		249880		253196		-60.97
1		1		255036		248236		-63.44
1		1		246888		252084		-61.58
1		1		247652		247040		-61.8
1		1		249880		249892		-61.8
1		1		255012		253200		-62.44
1		1		246948		248048		-62.04
1		1		247604		247956		-61.92
1		1		250068		253304		-60.77
1		1		254928		246264		-63.93
1		1		246856		255424		-60.91
1		1		247676		243500		-62.46
1		1		249916		251656		-61.84
1		1		255056		252828		-62.63
1		1		246884		247584		-62.37
1		1		247692		250572		-61.34
1		1		249972		248040		-62.04
1		1		254928		250540		-63.62
1		1		246876		254284		-61
1		1		247660		242836		-62.78
1		1		249980		253528		-61.52
1		1		254964		251168		-62.88
1		1		246948		247352		-62.74
1		1		247668		252288		-61.09
1		1		249880		245916		-62.54
1		1		255096		254652		-62.7
1		1		246836		248388		-62.13
1		1		247668		246536		-62.55
1		1		249980		255176		-60.71
1		1		254948		243556		-64.92
1		1		246812		258404		-60.89
1		1		247748		241636		-63.16
1		1		250028		251460		-62.65
1		1		254940		254312		-62.87
1		1		246844		244788		-63.63
1		1		247736		255140		-61.02
1		1		249952		243376		-63.45
1		1		254964		255492		-63.26
1		1		246860		249672		-62.25
1		1		247720		244192		-63.55
1		1		249940		256700		-61.18
1		1		254976		244772		-64.93
1		1		246872		253656		-62.52
1		1		247648		248664		-62.16
1		1		250000		247088		-63.22
1		1		254948		254668		-63.32
1		1		246920		247072		-63.26
1		1		247628		250344		-62.28
1		1		250008		248664		-62.77
1		1		254884		250620		-64.3
1		1		246936		252128		-62.45
1		1		247716		245708		-63.18
1		1		249952		251740		-62.55
1		1		255020		250780		-64.07
1		1		246848		250300		-62.83
1		1		247636		249092		-62.3
1		1		249980		247464		-63.21
1		1		254960		253952		-63.57
1		1		246920		249372		-62.69
1		1		247704		246932		-62.97
1		1		249820		250400		-62.76
1		1		255008		251960		-63.85
1		1		246880		248844		-63.14
1		1		247792		249448		-62.54
1		1		249828		249932		-62.5
1		1		255000		250560		-64.1
1		1		246992		251412		-62.52
1		1		247652		245760		-63.21
1		1		249964		251684		-62.59
1		1		254912		252172		-63.57
1		1		246900		247176		-63.47
1		1		247740		251836		-62.01
1		1		249980		246848		-63.15
1		1		254940		252576		-63.99
1		1		246860		251408		-62.36
1		1		247720		245028		-63.35
1		1		249976		254072		-61.9
1		1		254880		247068		-64.75
1		1		246940		253004		-62.59
1		1		247708		247920		-62.51
1		1		249940		245976		-63.96
1		1		255000		257864		-62.96
1		1		246848		244340		-63.89
1		1		247684		249608		-63.19
1		1		249968		253832		-61.82
1		1		254928		245088		-65.44
1		1		246924		256192		-62.18
1		1		247736		242608		-64.08
1		1		249848		252784		-63.04
1		1		254996		252832		-63.81
1		1		246892		247060		-63.75
1		1		247720		249600		-63.07
1		1		249972		248912		-63.45
1		1		254924		250944		-64.88
1		1		246880		252872		-62.75
1		1		247688		244836		-63.8
1		1		250004		252800		-62.8
1		1		254920		250064		-64.55
1		1		246936		251672		-62.85
1		1		247652		245452		-63.66
1		1		249972		251632		-63.07
1		1		255000		250396		-64.72
1		1		246824		250924		-63.25
1		1		247760		246148		-63.84
1		1		249908		252980		-62.75
1		1		255000		249968		-64.56
1		1		246848		249896		-63.46
1		1		247736		248824		-63.07
1		1		249900		248408		-63.61
1		1		255008		253472		-64.15
1		1		246812		249164		-63.31
1		1		247836		246240		-63.89
1		1		249856		254600		-62.21
1		1		255024		244980		-65.9
1		1		246872		256144		-62.64
1		1		247664		243728		-64.1
1		1		249936		253124		-62.96
1		1		254960		251092		-64.35
1		1		246824		246404		-64.5
1		1		247768		253860		-62.34
1		1		249972		244872		-64.22
1		1		254920		253860		-64.59
1		1		246888		250236		-63.39
1		1		247708		245932		-64.04
1		1		250020		253292		-62.88
1		1		254860		247804		-65.44
1		1		246960		254612		-62.73
1		1		247680		243368		-64.33
1		1		249980		251948		-63.63
1		1		254944		252452		-64.51
1		1		246916		249404		-63.62
1		1		247688		247344		-63.74
1		1		249980		250336		-63.61
1		1		254832		250828		-65.05
1		1		246928		250860		-63.64
1		1		247732		246332		-64.15
1		1		249980		252660		-63.2
1		1		254864		249948		-64.97
