1226364		1226376		0.000879765
154588		215552		25.4553
249956		250196		25.5417
254968		251688		24.3688
246924		250552		25.672
247628		246320		25.1941
249944		253424		26.43
255044		246628		23.3588
246840		254044		25.9109
247740		245856		25.2213
249820		249852		25.2328
246964		246312		24.9946
247672		252948		26.8718
249956		248428		26.3182
254940		249796		24.4649
246908		253660		26.8605
247688		243024		25.1333
249888		252896		26.2038
255032		251504		24.9413
246904		248840		25.6415
247620		249164		26.1992
249956		248168		25.5508
255004		253180		24.9024
246884		250268		26.1193
247600		246540		25.7323
250064		251656		26.3017
254972		249604		24.3661
247588		247928		24.4896
250016		249200		24.1949
254956		251284		22.8797
246888		250824		24.292
247732		246272		23.7584
249848		254268		25.3229
255060		247128		22.4342
246824		253420		24.7767
247772		246168		24.1903
249920		247924		23.4657
246800		247832		23.8405
247680		248640		24.188
249968		249044		23.8541
255008		250608		22.2739
246864		254056		24.8217
247648		242692		22.9838
250008		255084		24.7748
254992		248396		22.3849
246844		248876		23.1197
247772		252664		24.8623
249884		244404		22.8443
254944		255088		22.8951
246860		249092		23.7015
247820		245720		22.9324
249880		256340		25.2005
246812		256160		28.4848
247776		244252		27.1863
249860		249452		27.0391
255056		255512		27.1997
247700		254804		29.7089
249896		244224		27.6187
255032		254252		27.3426
246872		250092		28.5014
247588		245408		27.7019
250076		255320		29.5504
254864		245704		26.1952
246904		253728		28.6157
247732		246768		28.2641
249988		249124		27.952
254984		254404		27.7468
246812		245988		27.4453
247768		252380		29.09
249928		246052		27.6722
254948		255324		27.8048
246872		247336		27.9736
247680		248544		28.2865
249980		250868		28.605
254900		248484		26.2812
246936		254796		29.0575
247720		243340		27.4376
249952		253440		28.6762
254968		248736		26.4213
246816		250868		27.875
247808		251904		29.3384
249816		242724		26.7087
255036		259240		28.1682
246872		243604		26.9609
247744		250760		28.0433
249884		251768		28.7168
255004		245896		25.3832
246844		258764		29.5291
247756		238772		26.1427
249824		255504		28.1435
255072		252896		27.3691
246928		242264		25.6364
247704		259192		29.6255
249948		239408		25.6632
254956		257512		26.5565
246904		249624		27.5372
247636		243432		25.9829
249944		259372		29.2543
255020		239716		23.5085
246860		259384		27.8541
247752		243600		26.3201
249916		248612		25.848
254868		257224		26.6724
246936		242724		25.1106
247708		253480		27.16
249984		248116		26.4824
255036		249708		24.5621
246720		255168		27.5417
247748		241444		25.1919
249996		254288		26.711
254960		250592		25.1422
247696		248100		25.2887
249912		250856		25.6274
254912		249720		23.7562
246928		251852		25.5158
247712		246848		25.2008
250016		250944		25.5336
254816		251388		24.3064
246980		248244		24.7646
247584		251392		26.1279
250068		246976		25.0012
254960		252660		24.1819
246876		251692		25.904
247748		243156		24.2043
249900		256312		26.4558
254944		245564		23.018
246884		254344		25.6577
247664		245588		24.8969
250028		249572		24.7325
254924		255244		24.8453
246912		245368		24.279
247652		251432		25.6321
249956		249496		25.4661
255024		247472		22.7196
246856		256124		25.9763
247700		242720		24.1298
249884		253376		25.3701
255040		249964		23.5425
246888		248860		24.2557
247728		251568		25.6295
249912		247204		24.6436
255004		252868		23.8833
246828		250092		25.0579
249948		251108		25.4737
254976		250340		23.807
246916		251672		25.5078
247636		246148		24.9637
249996		250232		25.0486
254920		252664		24.245
246900		249832		25.3012
247740		246164		24.725
249880		253196		25.9037
255036		248236		23.4383
246888		252084		25.2934
247652		247040		25.0705
249880		249892		25.0748
255012		253200		24.4307
246948		248048		24.8298
247604		247956		24.9576
250068		253304		26.1074
254928		246264		22.941
246856		255424		25.96
247676		243500		24.4165
249916		251656		25.0388
255056		252828		24.2457
246884		247584		24.5001
247692		250572		25.5346
249972		248040		24.8335
254928		250540		23.2573
246876		254284		25.8792
247660		242836		24.0913
249980		253528		25.3509
254964		251168		23.9907
246948		247352		24.1376
247668		252288		25.7858
249880		245916		24.335
255096		254652		24.1781
246836		248388		24.7404
247668		246536		24.3272
249980		255176		26.1598
254948		243556		21.9502
246812		258404		25.9876
