1226364		1226380		0.000476837
481528		446772		-58.1668
499756		499872		-57.9939
499760		499312		-58.6402
499748		499728		-58.6633
499712		500040		-58.1907
499768		563080		22.8028
499756		499776		22.8374
499772		499508		22.4567
499732		499704		22.422
499808		499932		22.595
499748		499824		22.7103
499752		499736		22.6872
499768		499964		22.9638
499796		499532		22.5831
499780		500032		22.9519
499820		499776		22.8943
499740		499756		22.9173
499752		499488		22.5366
499740		499844		22.6865
499740		499864		22.871
499732		499704		22.8364
499724		499540		22.571
499724		499836		22.7325
499800		499876		22.8362
561388		499652		23.7602
499784		499468		23.2988
499764		499812		23.3679
499760		499916		23.5869
499788		499988		23.875
499740		499580		23.6443
499768		499704		23.5521
499772		499832		23.6443
499784		499756		23.5981
499760		499800		23.6558
499764		500004		24.0016
499740		500088		24.5087
499756		499688		24.4164
499748		499540		24.1164
499776		499840		24.2087
499764		500028		24.589
499752		562092		24.4159
499752		499504		24.0583
499760		499832		24.162
499764		499864		24.3119
499768		500032		24.6922
499756		499396		24.1729
499768		499684		24.046
499784		499904		24.2189
499784		499768		24.1959
499748		499684		24.1036
499780		499708		23.9997
499732		499768		24.0574
499764		499708		23.9767
499740		499956		24.2879
499764		500004		24.6337
499752		499804		24.7029
499772		499800		24.749
499744		499752		24.7605
499760		499920		24.9911
561676		499732		25.6606
499760		499492		25.2683
499780		499924		25.4758
499736		499756		25.4988
499788		499796		25.5104
499744		500044		25.9368
499792		499640		25.7176
499776		499516		25.3369
499764		499928		25.579
499740		500180		26.2127
499764		499748		26.1896
499752		499244		25.4509
499744		499592		25.2317
499760		499692		25.1279
499732		499596		24.9318
499776		499820		24.9894
499760		561804		24.4355
499724		499596		24.2509
499800		499804		24.2509
499756		499856		24.4008
499760		499788		24.4354
499776		499744		24.3893
499764		499372		23.8238
499796		499520		23.4315
499776		499908		23.616
499736		499784		23.6852
499732		499776		23.7544
499764		499572		23.4775
499736		499860		23.6505
499744		499620		23.4659
499760		499832		23.5697
499776		499852		23.6735
499756		499588		23.4312
499768		500128		23.9497
499760		499656		23.7997
562272		499660		23.6036
499756		499828		23.7074
499752		500104		24.2144
499788		499700		24.0875
499800		499604		23.7991
499780		500036		24.1679
499736		499780		24.2256
499744		499716		24.1794
499752		499584		23.9372
499756		499832		24.0525
499776		499776		24.0525
499756		499868		24.2139
499760		499776		24.2369
499748		499872		24.4214
499768		499696		24.3176
499768		499680		24.1907
499784		562052		23.9253
499776		499848		24.0291
499728		499628		23.8791
499788		499872		24.0059
499784		499864		24.1211
499740		499696		24.0635
499756		500184		24.6857
499772		499608		24.4549
499752		499636		24.2819
499728		499700		24.2358
499748		499772		24.2704
499752		499680		24.1666
499736		499996		24.5354
499780		499640		24.3393
499772		499632		24.1432
499732		499680		24.074
499768		499752		24.0509
499752		500084		24.5234
499728		499700		24.4772
499796		499492		24.0388
563580		499504		21.9441
499784		499756		21.8979
499768		499864		22.0362
499772		499584		21.7709
499764		499816		21.8516
499720		499956		22.1859
499776		499736		22.1282
499752		499740		22.1052
499724		499688		22.059
499772		499864		22.1973
499768		499836		22.2895
499748		499636		22.128
499768		500196		22.7386
499772		499492		22.3348
499772		499764		22.3233
499732		499880		22.5423
499728		562320		22.7038
499800		499556		22.3462
499792		499872		22.4614
499788		499964		22.715
499780		499844		22.8072
499736		499840		22.9571
499772		499692		22.8417
499768		499644		22.6572
499748		499896		22.8762
499740		499700		22.8185
499768		499848		22.9338
499748		499752		22.9454
499736		499684		22.8646
499780		499852		22.9684
499780		499740		22.9107
499752		499464		22.4953
499768		500244		23.175
499768		500056		23.5899
499752		499300		22.932
561464		499616		23.7174
499776		500000		24.0401
499748		499828		24.1554
499784		499460		23.6823
499752		499580		23.4285
499756		499648		23.2786
499724		499896		23.5322
499752		499988		23.8665
499752		499852		24.0049
499764		499376		23.451
499748		499784		23.5087
499768		500084		23.9581
499760		499952		24.2347
499780		499412		23.7038
499732		499404		23.2307
499748		499752		23.2422
499764		562584		23.6916
499772		499792		23.7262
499788		499788		23.7262
499768		499792		23.7609
499752		499576		23.5071
499756		499724		23.4609
499756		499844		23.5878
499760		500040		23.9911
499716		499468		23.6335
499768		499596		23.3797
499764		499856		23.5181
499772		500056		23.9329
499728		499512		23.6214
499788		499536		23.2638
499772		500064		23.6902
499772		499544		23.3672
499748		499456		22.9518
499784		499832		23.0209
499788		500080		23.4473
561664		499908		24.3819
499768		499992		24.7046
499720		499676		24.6354
499772		499456		24.1854
499748		500412		25.1413
499744		499860		25.3027
499772		499272		24.5871
499748		499784		24.6448
499752		499912		24.8753
499760		500436		25.8426
499772		499124		24.9074
499764		499452		24.4574
499760		500120		24.9759
499748		499840		25.1142
499788		499828		25.1719
499744		499504		24.8257
499800		561716		24.0986
499704		499784		24.214
499788		499860		24.3177
499740		499552		24.0524
499780		499492		23.6371
499764		500120		24.1556
499752		499612		23.9479
499732		499588		23.7403
499776		499656		23.5672
499724		499700		23.5326
499784		500176		24.0972
499760		499776		24.1202
499788		499360		23.5086
499728		499624		23.3586
499784		500200		23.9577
499776		500048		24.3495
499772		499396		23.8071
499736		499480		23.4379
499724		499880		23.6685
562308		499880		23.7492
499756		499240		23.0104
499764		499712		22.9412
499752		499816		23.0334
499752		500088		23.5174
499736		499808		23.6212
499756		499820		23.7134
499760		499732		23.6673
499748		499600		23.4596
499784		499636		23.2405
499768		499784		23.2635
499728		499940		23.5633
499796		499956		23.7938
499784		499712		23.6899
499776		499892		23.8513
499740		499840		24.0012
499780		499808		24.0473
